Hour,Abs,Cells,Hydro,Temp adjust,ABV
0,1.374,41220000,1.000,1.001,0.39375
1,1.385,41550000,,,
2,1.440,43200000,1.000,1.001,0.39375
3,1.551,46530000,,,
4,1.594,47820000,0.998,0.999,0.65625
5,1.661,49830000,,,
6,1.687,50610000,0.996,0.997,0.91875
7,1.700,51000000,,,
8,1.733,51990000,0.996,0.997,0.91875
18,1.682,50460000,0.996,0.997,0.91875
19,1.731,51930000,,,
21,1.666,49980000,0.995,0.996,1.05
23,1.756,52680000,,,
25,1.767,53010000,,,
